airline;number;scheduledTime;actualTime;status;arrivalAirport;aircraft
Lufthansa;LH 232;1635489600.0;1635489600.0;Departed;LIRF;Airbus A320-100/200
Lufthansa;LH 334;1635487800.0;1635487800.0;Departed;LIRN;Airbus A320
Lufthansa;LH 1462;1635487200.0;1635487200.0;Departed;LJLJ;Canadair CRJ 900NG
Lufthansa;LH 686;1635488400.0;1635488400.0;Departed;LLBG;Airbus A320-200 (Sharklets)
Lufthansa;LH 6334;1635486600.0;1635486600.0;Departed;LOWW;Airbus A320-100/200
Lufthansa;LH 454;1635489300.0;1635489300.0;Departed;KSFO;Boeing 747-8 Intercontinental
Lufthansa;LH 1490;1635486600.0;1635488400.0;Departed;UKBB;Airbus A320-200 (Sharklets)
Lufthansa;LH 1538;1635487200.0;1635487200.0;Departed;UKLL;Canadair CRJ 900NG
Lufthansa;LH 998;1636641300.0;1636641300.0;Departed;EHAM;Canadair CRJ 900NG
Lufthansa;LH 1368;1636639800.0;1636640700.0;Departed;EPKK;Airbus A320-200 (Sharklets)
Lufthansa;LH 818;1636640700.0;1636640700.0;Departed;ESGG;Canadair CRJ 900
Lufthansa;LH 1222;1636640700.0;1636640700.0;Departed;LSGG;Airbus A320 NEO
Lufthansa;LH 630;1636639200.0;1636640100.0;Departed;OMDB;Boeing 747-400
Lufthansa;LH 1452;1636641300.0;1636641300.0;Departed;UUDD;Airbus A320-200 (Sharklets)
Lufthansa;LH 1352;1639509000.0;1639509000.0;Departed;EPWA;Airbus A320
Lufthansa;LH 1172;1639507500.0;1639509300.0;Departed;LPPT;Airbus A320
Lufthansa;LH 1050;1639509300.0;1639509300.0;Departed;LFPG;Airbus A321-100/200
Lufthansa;LH 1138;1639509300.0;1639509300.0;Departed;LEBL;Airbus A321
Lufthansa;LH 122;1639509300.0;1639509300.0;Departed;EDDM;Airbus A320-100/200
Lufthansa;LH 1380;1639509300.0;1639509300.0;Departed;EPPO;Canadair CRJ 900NG
Lufthansa;LH 202;1639509300.0;1639509300.0;Departed;EDDB;Airbus A320-100/200
Lufthansa;LH 778;1639509300.0;1639509300.0;Departed;WSSS;Airbus A340-300
Lufthansa;LH 1068;1639509600.0;1639509600.0;Departed;LFMN;Airbus A320-200 (Sharklets)
Lufthansa;LH 1342;1639509600.0;1639509600.0;Departed;LHBP;Airbus A320-100/200
Lufthansa;LH 332;1639510200.0;1639510200.0;Departed;LIPZ;Airbus A320 NEO
Lufthansa;LH 36;1639510200.0;1639510200.0;Departed;EDDH;Airbus A320 NEO
Lufthansa;LH 808;1639510200.0;1639510200.0;Departed;ESSA;Airbus A321-100/200
Lufthansa;LH 922;1639510200.0;1639510200.0;Departed;EGLL;Airbus A320
Lufthansa;LH 1082;1639510800.0;1639510800.0;Departed;LFLL;Airbus A320
Lufthansa;LH 820;1639510800.0;1639510800.0;Departed;ESGG;Airbus A320-200 (Sharklets)
Lufthansa;LH 854;1639510800.0;1639510800.0;Departed;EFHK;Airbus A320-100/200
Lufthansa;LH 864;1639510800.0;1639510800.0;Departed;ENGM;Airbus A320-200 (Sharklets)
Lufthansa;LH 948;1639511400.0;1639511400.0;Departed;EGCC;Airbus A320-200 (Sharklets)
Lufthansa;LH 832;1639512000.0;1639512000.0;Departed;EKCH;Airbus A320-200 (Sharklets)
Lufthansa;LH 6280;1637747700.0;1637749200.0;Departed;ENGM;Airbus A320-100/200
Lufthansa;LH 1262;1637749200.0;1637749200.0;Departed;LOWG;Embraer EMB 190
Lufthansa;LH 6226;1637748900.0;1637748900.0;Departed;ESSA;Canadair CRJ 900NG
Lufthansa;LH 756;1637748600.0;1637749800.0;Departed;VABB;Airbus A340-300
Lufthansa;LH 104;1637748900.0;1637748900.0;Departed;EDDM;Airbus A320-100/200
Lufthansa;LH 144;1637751000.0;1637751000.0;Departed;EDDN;Airbus A319
Lufthansa;LH 992;1637749200.0;1637749200.0;Departed;EHAM;Airbus A320-200 (Sharklets)
Lufthansa;LH 828;1637749200.0;1637749200.0;Departed;EKCH;Airbus A320-100/200
Lufthansa;LH 394;1637751000.0;1637751000.0;Departed;ELLX;Canadair CRJ 900NG
Lufthansa;LH 1356;1637749200.0;1637749200.0;Departed;EPKT;Canadair CRJ 900
Lufthansa;LH 1390;1637750700.0;1637750700.0;Departed;EPPO;Canadair CRJ 900NG
Lufthansa;LH 1348;1637749200.0;1637749200.0;Departed;EPWA;Airbus A319
Lufthansa;LH 1372;1637749800.0;1637749800.0;Departed;EPWR;Canadair CRJ 900NG
Lufthansa;LH 418;1637749500.0;1637749500.0;Departed;KIAD;Airbus A330-300
Lufthansa;LH 1076;1637750400.0;1637750400.0;Departed;LFLL;Airbus A321-100/200
Lufthansa;LH 1034;1637749200.0;1637749200.0;Departed;LFPG;Airbus A320-200 (Sharklets)
Lufthansa;LH 1204;1637750400.0;1637750400.0;Departed;LFSB;Canadair CRJ 900NG
Lufthansa;LH 1338;1637749200.0;1637749200.0;Departed;LHBP;Airbus A320-100/200
Lufthansa;LH 252;1637750100.0;1637750100.0;Departed;LIMC;Airbus A319
Lufthansa;LH 272;1637747100.0;1637748600.0;Departed;LIML;Airbus A321-100/200
Lufthansa;LH 328;1637751000.0;1637751000.0;Departed;LIPZ;Airbus A320-200 (Sharklets)
Lufthansa;LH 6348;1637751000.0;1637751000.0;Departed;LOWW;Airbus A320
Lufthansa;LH 636;1637748000.0;1637748900.0;Departed;OERK;Airbus A330-300
Lufthansa;LH 112;1637601300.0;1637601300.0;Departed;EDDM;Airbus A320
Lufthansa;LH 1428;1637601300.0;1637601300.0;Departed;LBSF;Airbus A320 NEO
Lufthansa;LH 170;1637124300.0;1637124300.0;Departed;EDDB;Airbus A321-100/200
Lufthansa;LH 976;1637124300.0;1637124300.0;Departed;EIDW;Airbus A320-200 (Sharklets)
Lufthansa;LH 1026;1637124600.0;1637124600.0;Departed;LFPG;Airbus A320
Lufthansa;LH 1232;1637124600.0;1637124600.0;Departed;LOWW;Airbus A320 NEO
Lufthansa;LH 1068;1637262600.0;1637262600.0;Departed;LFMN;Airbus A320-100/200
Lufthansa;LH 1246;1637262600.0;1637262600.0;Departed;LOWW;Airbus A319
Lufthansa;LH 1352;1637262600.0;1637262600.0;Departed;EPWA;Airbus A320-100/200
Lufthansa;LH 1380;1637262600.0;1637262600.0;Departed;EPPO;Canadair CRJ 900NG
Lufthansa;LH 216;1637262600.0;1637262600.0;Departed;EDDC;Embraer EMB 190
Lufthansa;LH 1050;1637262900.0;1637262900.0;Departed;LFPG;Airbus A319
Lufthansa;LH 1138;1637262900.0;1637262900.0;Departed;LEBL;Airbus A320
Lufthansa;LH 122;1637262900.0;1637262900.0;Departed;EDDM;Airbus A320-200 (Sharklets)
Lufthansa;LH 202;1637262900.0;1637262900.0;Departed;EDDB;Airbus A320 NEO
Lufthansa;LH 778;1637262900.0;1637262900.0;Departed;WSSS;Airbus A340-300
Lufthansa;LH 1342;1637263200.0;1637263200.0;Departed;LHBP;Airbus A320-100/200
Lufthansa;LH 150;1637263200.0;1637263200.0;Departed;EDDN;Airbus A319
Lufthansa;LH 58;1637263200.0;1637263200.0;Departed;EDDV;Airbus A320 NEO
Lufthansa;LH 1108;1637263800.0;1637263800.0;Departed;LOWS;Embraer EMB 190
Lufthansa;LH 332;1637263800.0;1637263800.0;Departed;LIPZ;Airbus A320-200 (Sharklets)
Lufthansa;LH 36;1637263800.0;1637263800.0;Departed;EDDH;Airbus A320-200 (Sharklets)
Lufthansa;LH 922;1637263800.0;1637263800.0;Departed;EGLL;Airbus A320
Lufthansa;LH 9694;1637264100.0;1637264100.0;Departed;HAAB;Airbus A350-900
Lufthansa;LH 1266;1637264400.0;1637264400.0;Departed;LOWG;Embraer EMB 190
Lufthansa;LH 1560;1637263500.0;1637264400.0;Departed;UDYZ;Airbus A319
Lufthansa;LH 398;1637264400.0;1637264400.0;Departed;ELLX;Canadair CRJ 900
Lufthansa;LH 854;1637264400.0;1637264400.0;Departed;EFHK;Airbus A320-100/200
Lufthansa;LH 864;1637264400.0;1637264400.0;Departed;ENGM;Airbus A321
Lufthansa;LH 360;1637264700.0;1637264700.0;Departed;EDDW;Airbus A320-200 (Sharklets)
Lufthansa;LH 1378;1637265000.0;1637265000.0;Departed;EPGD;Canadair CRJ 900NG
Lufthansa;LH 938;1639570200.0;1639570200.0;Departed;EGCC;Airbus A320-200 (Sharklets)
Lufthansa;LH 1168;1639566900.0;1639570800.0;Departed;LPPT;Airbus A321
Lufthansa;LH 760;1639566900.0;1639570800.0;Departed;VIDP;Boeing 747-8 Intercontinental
Lufthansa;LH 772;1639570200.0;1639572000.0;Departed;VTBS;Airbus A340-300
Lufthansa;LH 576;1637611800.0;1637611800.0;Departed;FACT;Airbus A340-300
Lufthansa;LH 1454;1637952000.0;1637952000.0;Departed;LATI;Embraer EMB 190
Lufthansa;LH 4840;1637951400.0;1637951400.0;Departed;LTAU;Boeing 737-800
Lufthansa;LH 884;1637951700.0;1637951700.0;Departed;EETN;Airbus A321
Lufthansa;LH 258;1637951400.0;1637952300.0;Departed;LIMC;Airbus A320-200 (Sharklets)
Lufthansa;LH 292;1637951400.0;1637951400.0;Departed;LIPQ;Embraer EMB 190
Lufthansa;LH 1460;1637951700.0;1637951700.0;Departed;LJLJ;Canadair CRJ 900NG
Lufthansa;LH 1180;1637950800.0;1637950800.0;Departed;LPPR;Airbus A321-100/200
Lufthansa;LH 1422;1637951400.0;1637951400.0;Departed;LROP;Airbus A320-200 (Sharklets)
Lufthansa;LH 926;1637730600.0;1637730600.0;Departed;EGLC;Embraer EMB 190
Lufthansa;LH 94;1637730900.0;1637730900.0;Departed;EDDM;Airbus A319
Lufthansa;LH 960;1637730900.0;1637730900.0;Departed;EGPF;Airbus A320
Lufthansa;LH 1004;1637731500.0;1637731500.0;Departed;EBBR;Airbus A320-200 (Sharklets)
Lufthansa;LH 230;1637731500.0;1637731500.0;Departed;LIRF;Airbus A321-100/200
Lufthansa;LH 1184;1637731800.0;1637731800.0;Departed;LSZH;Airbus A319
Lufthansa;LH 248;1637731800.0;1637731800.0;Departed;LIMC;Embraer EMB 190
Lufthansa;LH 174;1637732700.0;1637732700.0;Departed;EDDB;Airbus A320-200 (Sharklets)
Lufthansa;LH 262;1637733000.0;1637733000.0;Departed;LIMJ;Canadair CRJ 900NG
Lufthansa;LH 1050;1639941300.0;1639941300.0;Departed;LFPG;Airbus A320-200 (Sharklets)
Lufthansa;LH 202;1639941300.0;1639942500.0;Departed;EDDB;Airbus A320-200 (Sharklets)
Lufthansa;LH 216;1639941600.0;1639941600.0;Departed;EDDC;Airbus A319
Lufthansa;LH 36;1639942200.0;1639942200.0;Departed;EDDH;Airbus A320-100/200
Lufthansa;LH 88;1639942200.0;1639942200.0;Departed;EDDL;Airbus A320-100/200
Lufthansa;LH 122;1639941300.0;1639941300.0;Departed;EDDM;Airbus A320-200 (Sharklets)
Lufthansa;LH 150;1639941600.0;1639941600.0;Departed;EDDN;Airbus A321-100/200
Lufthansa;LH 58;1639941600.0;1639942500.0;Departed;EDDV;Airbus A319
Lufthansa;LH 398;1639942800.0;1639942800.0;Departed;ELLX;Canadair CRJ 900NG
Lufthansa;LH 864;1639942800.0;1639942800.0;Departed;ENGM;Airbus A320
Lufthansa;LH 1380;1639941300.0;1639941300.0;Departed;EPPO;Canadair CRJ 900NG
Lufthansa;LH 1352;1639941000.0;1639941000.0;Departed;EPWA;Airbus A320 NEO
Lufthansa;LH 820;1639942800.0;1639942800.0;Departed;ESGG;Airbus A320-200 (Sharklets)
Lufthansa;LH 808;1639942200.0;1639942200.0;Departed;ESSA;Airbus A321-100/200
Lufthansa;LH 1068;1639941600.0;1639941600.0;Departed;LFMN;Airbus A320-100/200
Lufthansa;LH 1342;1639941900.0;1639941900.0;Departed;LHBP;Airbus A320-100/200
Lufthansa;LH 278;1639943400.0;1639943400.0;Departed;LIML;Airbus A320-200 (Sharklets)
Lufthansa;LH 242;1639940700.0;1639941600.0;Departed;LIRF;Airbus A320-200 (Sharklets)
Lufthansa;LH 1266;1639942800.0;1639942800.0;Departed;LOWG;Embraer EMB 190
Lufthansa;LH 1108;1639942200.0;1639942200.0;Departed;LOWS;Airbus A319
Lufthansa;LH 1172;1639939500.0;1639941600.0;Departed;LPPT;Airbus A321-100/200
Lufthansa;LH 6006;1634911200.0;1634911200.0;Departed;LDZA;Airbus A319
Lufthansa;LH 194;1634910300.0;1634910300.0;Departed;EDDB;Airbus A321
Lufthansa;LH 196;1634913900.0;1634913900.0;Departed;EDDB;Airbus A320-100/200
Lufthansa;LH 28;1634911200.0;1634911200.0;Departed;EDDH;Airbus A320 NEO
Lufthansa;LH 34;1634914800.0;1634914800.0;Departed;EDDH;Canadair CRJ 900
Lufthansa;LH 114;1634908200.0;1634910000.0;Departed;EDDM;Airbus A320-100/200
Lufthansa;LH 116;1634912100.0;1634912100.0;Departed;EDDM;Embraer EMB 190
Lufthansa;LH 936;1634912100.0;1634912100.0;Departed;EGLC;Embraer EMB 190
Lufthansa;LH 1136;1634909400.0;1634910300.0;Departed;LEBL;Airbus A321-100/200
Lufthansa;LH 5914;1634912400.0;1634912400.0;Departed;LGAV;Airbus A321 NEO
Lufthansa;LH 330;1634907600.0;1634910300.0;Departed;LIPZ;Airbus A321-100/200
Lufthansa;LH 6346;1634910600.0;1634910600.0;Departed;LOWW;Airbus A320-100/200
Lufthansa;LH 690;1634911200.0;1634911200.0;Departed;LLBG;Airbus A321-100/200
Lufthansa;LH 716;1634910000.0;1634910000.0;Departed;RJTT;Airbus A340-300
Lufthansa;LH 1571;1636830600.0;1636831680.0;Departed;HEGN;Airbus A321-100/200
Lufthansa;LH 202;1636830900.0;1636830900.0;Departed;EDDB;Airbus A321-100/200
Lufthansa;LH 36;1636831800.0;1636831800.0;Departed;EDDH;Airbus A320-200 (Sharklets)
Lufthansa;LH 122;1636830900.0;1636830900.0;Departed;EDDM;Airbus A319
Lufthansa;LH 88;1636831800.0;1636831800.0;Departed;EDDL;Airbus A320 NEO
Lufthansa;LH 360;1636832400.0;1636832400.0;Departed;EDDW;Airbus A319
Lufthansa;LH 922;1636831800.0;1636831800.0;Departed;EGLL;Airbus A320
Lufthansa;LH 216;1636831200.0;1636831200.0;Departed;EDDC;Embraer EMB 190
Lufthansa;LH 854;1636832400.0;1636832400.0;Departed;EFHK;Airbus A321
Lufthansa;LH 150;1636831200.0;1636831200.0;Departed;EDDN;Airbus A319
Lufthansa;LH 398;1636831800.0;1636831800.0;Departed;ELLX;Canadair CRJ 900
Lufthansa;LH 1380;1636830900.0;1636830900.0;Departed;EPPO;Canadair CRJ 900NG
Lufthansa;LH 1370;1636832700.0;1636832700.0;Departed;EPKK;Airbus A320-100/200
Lufthansa;LH 1352;1636830600.0;1636830600.0;Departed;EPWA;Airbus A321-100/200
Lufthansa;LH 820;1636832700.0;1636832700.0;Departed;ESGG;Airbus A320-100/200
Lufthansa;LH 1138;1636830900.0;1636830900.0;Departed;LEBL;Airbus A321
Lufthansa;LH 808;1636831800.0;1636831800.0;Departed;ESSA;Airbus A321-100/200
Lufthansa;LH 1068;1636831200.0;1636831200.0;Departed;LFMN;Airbus A320-200 (Sharklets)
Lufthansa;LH 1050;1636830900.0;1636830900.0;Departed;LFPG;Airbus A320
Lufthansa;LH 1342;1636831200.0;1636831200.0;Departed;LHBP;Airbus A320 NEO
Lufthansa;LH 1246;1636831200.0;1636831200.0;Departed;LOWW;Airbus A320
Lufthansa;LH 332;1636831800.0;1636831800.0;Departed;LIPZ;Airbus A320-200 (Sharklets)
Lufthansa;LH 278;1636833000.0;1636833000.0;Departed;LIML;Airbus A319
Lufthansa;LH 1560;1636831500.0;1636831500.0;Departed;UDYZ;Airbus A320-100/200
Lufthansa;LH 778;1636830900.0;1636830900.0;Departed;WSSS;Airbus A340-300
Lufthansa;LH 1232;1635655800.0;1635655800.0;Departed;LOWW;Airbus A319
Lufthansa;LH 1346;1635656400.0;1635656400.0;Departed;EPWA;Airbus A320
Lufthansa;LH 800;1635655500.0;1635655500.0;Departed;ESSA;Airbus A320
Lufthansa;LH 1212;1635656700.0;1635656700.0;Departed;LSGG;Embraer EMB 190
Lufthansa;LH 170;1635655500.0;1635657300.0;Departed;EDDB;Airbus A320
Lufthansa;LH 4;1635656400.0;1635657300.0;Departed;EDDH;Airbus A319
Lufthansa;LH 1004;1635657900.0;1635657900.0;Departed;EBBR;Airbus A321-100/200
Lufthansa;LH 230;1635657900.0;1635657900.0;Departed;LIRF;Airbus A321 NEO
Lufthansa;LH 94;1635657300.0;1635658200.0;Departed;EDDM;Airbus A320 NEO
Lufthansa;LH 174;1635659100.0;1635659100.0;Departed;EDDB;Airbus A320-100/200
Lufthansa;LH 824;1635659700.0;1635659700.0;Departed;EKCH;Embraer EMB 190
Lufthansa;LH 1184;1635660000.0;1635660000.0;Departed;LSZH;Embraer EMB 190
Lufthansa;LH 6;1635660000.0;1635660000.0;Departed;EDDH;Airbus A319
Lufthansa;LH 900;1635660000.0;1635660000.0;Departed;EGLL;Airbus A321 NEO
Lufthansa;LH 4846;1635658800.0;1635660000.0;Departed;LTAF;Boeing 737-800
Lufthansa;LH 812;1635660300.0;1635660300.0;Departed;ESGG;Airbus A320
Lufthansa;LH 96;1635660900.0;1635660900.0;Departed;EDDM;Airbus A319
Lufthansa;LH 1026;1635660000.0;1635661800.0;Departed;LFPG;Embraer EMB 195
Lufthansa;LH 826;1638003300.0;1638004200.0;Departed;EKCH;Airbus A320
Lufthansa;LH 1424;1638004200.0;1638004200.0;Departed;LATI;Embraer EMB 190
Lufthansa;LH 422;1638004200.0;1638004200.0;Departed;KBOS;Airbus A340-300
Lufthansa;LH 802;1638004200.0;1638004200.0;Departed;ESSA;Airbus A320
Lufthansa;LH 5928;1638004500.0;1638004500.0;Departed;LGTS;Airbus A321 NEO
Lufthansa;LH 334;1638004800.0;1638004800.0;Departed;LIRN;Airbus A320 NEO
Lufthansa;LH 1570;1638003000.0;1638005100.0;Departed;HEGN;Airbus A321-100/200
Lufthansa;LH 590;1638004500.0;1638005400.0;Departed;HKJK;Airbus A330-300
Lufthansa;LH 594;1638004500.0;1638005400.0;Departed;DNAA;Airbus A340-300
Lufthansa;LH 9657;1636978500.0;1636978500.0;Departed;OMAA;Boeing 787-10 Dreamliner
Lufthansa;LH 188;1636980300.0;1636980300.0;Departed;EDDB;Airbus A320-200 (Sharklets)
Lufthansa;LH 938;1636978200.0;1636978200.0;Departed;EGCC;Canadair CRJ 900NG
Lufthansa;LH 5764;1642331400.0;1642331400.0;Departed;LSGG;Bombardier CS100
Lufthansa;LH 1168;1642331700.0;1642331700.0;Departed;LPPT;Airbus A320
Lufthansa;LH 464;1642330800.0;1642331700.0;Departed;KMCO;Airbus A340-300
Lufthansa;LH 4948;1642331700.0;1642331700.0;Departed;RJTT;Boeing 787-9
Lufthansa;LH 1104;1642330500.0;1642331700.0;Departed;LOWS;Airbus A320-200 (Sharklets)
Lufthansa;LH 1128;1642332000.0;1642332000.0;Departed;LEBL;Airbus A320 NEO
Lufthansa;LH 1190;1642331100.0;1642332000.0;Departed;LSZH;Embraer EMB 195
Lufthansa;LH 1298;1642330800.0;1642332000.0;Departed;LTFM;Airbus A321
Lufthansa;LH 130;1642330800.0;1642332000.0;Departed;EDDS;Canadair CRJ 900NG
Lufthansa;LH 1472;1642332000.0;1642332000.0;Departed;LRCL;Canadair CRJ 900NG
Lufthansa;LH 16;1642330800.0;1642332000.0;Departed;EDDH;Airbus A320-200 (Sharklets)
Lufthansa;LH 1018;1642332300.0;1642332300.0;Departed;EBBR;Canadair CRJ 900NG
Lufthansa;LH 1436;1642332300.0;1642332300.0;Departed;ULLI;Canadair CRJ 900NG
Lufthansa;LH 806;1642332300.0;1642332300.0;Departed;ESSA;Airbus A320-100/200
Lufthansa;LH 6980;1642332300.0;1642332300.0;Departed;LPPT;Airbus A320
Lufthansa;LH 106;1642331700.0;1642332600.0;Departed;EDDM;Airbus A320-200 (Sharklets)
Lufthansa;LH 630;1642332600.0;1642332600.0;Departed;OMDB;Boeing 747-400
Lufthansa;LH 6792;1642332600.0;1642332600.0;Departed;CYYC;Boeing 787-9 Dreamliner
Lufthansa;LH 624;1642332600.0;1642332600.0;Departed;OKBK;Airbus A330-300
Lufthansa;LH 882;1642333800.0;1642333800.0;Departed;EETN;Airbus A320-100/200
Lufthansa;LH 426;1639652100.0;1639653000.0;Departed;KPHL;Airbus A330-300
Lufthansa;LH 5764;1639653000.0;1639653000.0;Departed;LSGG;Bombardier CS100
Lufthansa;LH 106;1639653300.0;1639653300.0;Departed;EDDM;Airbus A320-100/200
Lufthansa;LH 1414;1639652400.0;1639653300.0;Departed;LDZA;Airbus A319
Lufthansa;LH 354;1639652400.0;1639653300.0;Departed;EDDW;Airbus A319
Lufthansa;LH 328;1639651800.0;1639653600.0;Departed;LIPZ;Airbus A320-200 (Sharklets)
Lufthansa;LH 1128;1639653600.0;1639653600.0;Departed;LEBL;Airbus A320-200 (Sharklets)
Lufthansa;LH 1298;1639652400.0;1639653600.0;Departed;LTFM;Airbus A320 NEO
Lufthansa;LH 1472;1639653600.0;1639653600.0;Departed;LRCL;Canadair CRJ 900NG
Lufthansa;LH 210;1639652700.0;1639653600.0;Departed;EDDC;Airbus A319
Lufthansa;LH 464;1639652400.0;1639653600.0;Departed;KMCO;Airbus A340-300
Lufthansa;LH 1012;1639653900.0;1639653900.0;Departed;EBBR;Airbus A320-200 (Sharklets)
Lufthansa;LH 1190;1639652700.0;1639653900.0;Departed;LSZH;Airbus A319
Lufthansa;LH 16;1639652400.0;1639653900.0;Departed;EDDH;Airbus A321-100/200
Lufthansa;LH 806;1639653900.0;1639653900.0;Departed;ESSA;Airbus A321-100/200
Lufthansa;LH 6980;1639653900.0;1639653900.0;Departed;LPPT;Airbus A320-100/200
Lufthansa;LH 1114;1639652400.0;1639654200.0;Departed;LEMD;Airbus A320
Lufthansa;LH 446;1639653300.0;1639654500.0;Departed;KDEN;Airbus A340-300
Lufthansa;LH 52;1639653600.0;1639654500.0;Departed;EDDV;Embraer EMB 190
Lufthansa;LH 470;1639653900.0;1639654800.0;Departed;CYYZ;Airbus A350-900
Lufthansa;LH 849;1635159900.0;1635178620.0;Delayed;EFHK;Airbus A321-100/200
Lufthansa;LH 5716;1635177000.0;1635177000.0;Departed;EPWA;Embraer EMB 170
Lufthansa;LH 5778;1635180900.0;1635180900.0;Departed;LSZH;Airbus A320 NEO
Lufthansa;LH 6002;1635180300.0;1635180300.0;Departed;LDZA;Airbus A319
Lufthansa;LH 9424;1635178200.0;1635178200.0;Departed;LTBJ;Boeing 737-800 (winglets)
Lufthansa;LH 9588;1635180000.0;1635180000.0;Departed;LTAC;Boeing 737-800
Lufthansa;LH 920;1635177600.0;1635177600.0;Departed;EGLL;Airbus A320 NEO
Lufthansa;LH 1002;1635182100.0;1635182100.0;Departed;EHAM;Airbus A319
Lufthansa;LH 122;1635182100.0;1635182100.0;Departed;EDDM;Airbus A320-200 (Sharklets)
Lufthansa;LH 1352;1635180600.0;1635180600.0;Departed;EPWA;Airbus A320 NEO
Lufthansa;LH 1370;1635181500.0;1635181500.0;Departed;EPKK;Airbus A319
Lufthansa;LH 892;1635180600.0;1635180600.0;Departed;EVRA;Airbus A319
Lufthansa;LH 1454;1635181200.0;1635181200.0;Departed;LATI;Airbus A319
Lufthansa;LH 1428;1635177000.0;1635177000.0;Departed;LBSF;Airbus A320
Lufthansa;LH 1138;1635181200.0;1635181200.0;Departed;LEBL;Airbus A321-100/200
Lufthansa;LH 1146;1635180600.0;1635180600.0;Departed;LEBB;Airbus A319
Lufthansa;LH 1120;1635181200.0;1635181200.0;Departed;LEMD;Airbus A320
Lufthansa;LH 332;1635181800.0;1635181800.0;Departed;LIPZ;Airbus A320-200 (Sharklets)
Lufthansa;LH 242;1635182100.0;1635182100.0;Departed;LIRF;Airbus A320-200 (Sharklets)
Lufthansa;LH 1460;1635180900.0;1635180900.0;Departed;LJLJ;Canadair CRJ 900NG
Lufthansa;LH 6338;1635178200.0;1635178200.0;Departed;LOWW;Airbus A320-100/200
Lufthansa;LH 278;1635180600.0;1635180600.0;Departed;LIML;Airbus A319
Lufthansa;LH 336;1635181200.0;1635181200.0;Departed;LIRN;Airbus A320-100/200
Lufthansa;LH 6956;1635176400.0;1635176400.0;Departed;LPPT;Airbus A320
Lufthansa;LH 1422;1635180600.0;1635180600.0;Departed;LROP;Airbus A319
Lufthansa;LH 5768;1635181200.0;1635181200.0;Departed;LSGG;Bombardier CS300
Lufthansa;LH 692;1635181500.0;1635181500.0;Departed;OJAI;Airbus A321 NEO
Lufthansa;LH 5912;1636629300.0;1636629300.0;Departed;LGIR;Airbus A320
Lufthansa;LH 9417;1636629000.0;1636631160.0;Delayed;LTBJ;Boeing 737-800
Lufthansa;LH 6792;1636630200.0;1636630200.0;Departed;CYYC;Boeing 787-9 Dreamliner
Lufthansa;LH 16;1636628400.0;1636630200.0;Departed;EDDH;Airbus A320-100/200
Lufthansa;LH 106;1636629300.0;1636629300.0;Departed;EDDM;Airbus A320-200 (Sharklets)
Lufthansa;LH 52;1636629600.0;1636629600.0;Departed;EDDV;Embraer EMB 190
Lufthansa;LH 862;1636627800.0;1636630800.0;Departed;ENGM;Airbus A321
Lufthansa;LH 806;1636629900.0;1636630800.0;Departed;ESSA;Airbus A320
Lufthansa;LH 426;1636628100.0;1636629000.0;Departed;KPHL;Airbus A330-300
Lufthansa;LH 1128;1636629600.0;1636629600.0;Departed;LEBL;Airbus A321-100/200
Lufthansa;LH 1114;1636628400.0;1636629300.0;Departed;LEMD;Airbus A320-200 (Sharklets)
Lufthansa;LH 1396;1636628400.0;1636629900.0;Departed;LKPR;Airbus A320
Lufthansa;LH 1498;1636629600.0;1636629600.0;Departed;LPFR;Airbus A321-100/200
Lufthansa;LH 6980;1636629900.0;1636629900.0;Departed;LPPT;Airbus A320
Lufthansa;LH 1472;1636629600.0;1636630500.0;Departed;LRCL;Airbus A319
Lufthansa;LH 5764;1636629000.0;1636629000.0;Departed;LSGG;Bombardier CS100
Lufthansa;LH 498;1636630500.0;1636630500.0;Departed;MMMX;Boeing 747-8 Intercontinental
Lufthansa;LH 648;1636629600.0;1636629600.0;Departed;UAAA;Airbus A330-300
Lufthansa;LH 1016;1639491900.0;1639491900.0;Departed;EBBR;Airbus A319
Lufthansa;LH 996;1639492200.0;1639492200.0;Departed;EHAM;Canadair CRJ 900
Lufthansa;LH 876;1639493100.0;1639493100.0;Departed;ENBR;Canadair CRJ 900NG
Lufthansa;LH 1368;1639491000.0;1639491000.0;Departed;EPKK;Airbus A319
Lufthansa;LH 1088;1639492800.0;1639492800.0;Departed;LFML;Airbus A320-100/200
Lufthansa;LH 1040;1639492200.0;1639492200.0;Departed;LFPG;Airbus A320
Lufthansa;LH 254;1639492200.0;1639493100.0;Departed;LIMC;Airbus A319
Lufthansa;LH 1198;1639491900.0;1639491900.0;Departed;LSZH;Canadair CRJ 900NG
Lufthansa;LH 1368;1637244600.0;1637244600.0;Departed;EPKK;Airbus A319
Lufthansa;LH 1016;1637245500.0;1637245500.0;Departed;EBBR;Airbus A320-200 (Sharklets)
Lufthansa;LH 1196;1637245500.0;1637245500.0;Departed;LSZH;Embraer EMB 190
